ABS,Adjustable_Seat,Bore,Cam_Type,Carburettor,Charging_Method,Clutch_Type,Colour,Compression_Ratio,Cooling,Country_of_Origin,Cylinders,Drive_Type,Dry_Weight,Engine_Config,Engine_Description,Engine_Stroke,Engine_Type,Engine_Voltage,Exhaust_Config,First_Seen,Frame_Material,Front_Brake_Caliper(s),Front_Brake_Description,Front_Brake_Diameter,Front_Suspension,Front_Suspension_Travel,Fuel_Tank_Capacity,Gear_Change_Method,Gear_Number,Gear_Type,Ground_Clearance,Height,Ignition,Kilometers,Last_Modified,Last_Seen,Learner_Approved,Length,Linked_Braking_System,Make,Maximum_Power,Maximum_Power_RPM,Maximum_Torque,Maximum_Torque_RPM,Model,Network_ID,Postcode,Price,Rake_(Caster_Angle),Rear_Brake_Caliper(s),Rear_Brake_Description,Rear_Brake_Diameter,Rear_Suspension,Rear_Suspension_Travel,Recommended_RON,Registration_Expiry,Seat_Height,Seating_Capacity,Seating_Position,Side_Stand,Side_Stand_Start_Inhibitor,Starter,State,Stroke,Suburb,Swingarm_Type,Throttle_Bore,Traction_Control,Trail,URL,Valves_Per_Cylinder,Warranty_in_Months_from_First_Registration,Wet_Operational_Weight,Wheel_Type,Wheelbase,Width,Release_Year,Seller
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, 8-plates",grey,12.0,Liquid,JAPAN,4.0,Chain - O'Ring,169.0,Inline,600,4.0,Piston,12.0,,2019-06-23,Diamond,Four Piston,Twin floating discs; Sintered metal pads; Hydraulic,296.0,43mm Cartridge fork; Fully adjustable,120.0,18.0,Left foot lever,6.0,Manual,135.0,1135.0,,56744.0,,2019-06-23,No,2041.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,OAG-AD-17240572,0,2990,24.0,Single Piston,Single disc; Sintered metal pads; Hydraulic,220.0,Pro-link; Single gas charged remote reservoir shock absorber; Fully adjustable,120.0,95.0,01/09/2019,810.0,2.0,Forward,Yes,Standard,Electric,NSW,42.5,none,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2001-honda-cbr600f4i/OAG-AD-17240572/?Cr=2,,0,196.0,Black; Hollow section 3-spoke; Cast aluminium,1388.0,685.0,2001,Dealer
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,"Wet, 8-plate",yellow,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,168.0,Inline,600,4.0,Piston,12.0,4 into 1,2019-06-23,,Four Piston,Twin floating discs; Hydraulic,296.0,43mm HMAS cartridge fork; Adjustable spring preload; rebound & compression,120.0,18.0,Left foot lever,6.0,Manual,135.0,1135.0,,45000.0,2019-05-11,2019-07-12,No,2041.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,SSE-AD-6083158,2205,4000,24.0,Single Piston,Single disc; Sintered metal pads; Hydraulic,220.0,"Pro-Link HMAS single shock absorber; Adjustable spring preload, rebound & compression damping",120.0,95.0,01/03/2020,810.0,2.0,Forward,Standard,Standard,Electric,NSW,42.5,Arncliffe,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2002-honda-cbr600f4i/SSE-AD-6083158/?Cr=3,4.0,0,196.0,Black; Aluminium Hollow 3-spoke,1385.0,685.0,2002,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,"Wet, 8-plates",red,12.0,Liquid,JAPAN,4.0,Chain - O'Ring,169.0,Inline,600,4.0,Piston,12.0,,2019-06-23,Diamond,Four Piston,Twin floating discs; Sintered metal pads; Hydraulic,296.0,43mm Cartridge fork; Fully adjustable,120.0,18.0,Left foot lever,6.0,Manual,135.0,1135.0,,26415.0,2019-05-27,2019-07-19,No,2041.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,SSE-AD-5888407,5000,4300,24.0,Single Piston,Single disc; Sintered metal pads; Hydraulic,220.0,Pro-link; Single gas charged remote reservoir shock absorber; Fully adjustable,120.0,95.0,01/01/1970,810.0,2.0,Forward,Yes,Standard,Electric,SA,42.5,ADELAIDE,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2001-honda-cbr600f4i/SSE-AD-5888407/?Cr=4,,0,196.0,Black; Hollow section 3-spoke; Cast aluminium,1388.0,685.0,2001,Private
No,No,67.0,DOHC (Double Over Head Cam),"PGM-FI electronic fuel injection, Automatic enricher circuit",Engine,"Wet, 8-plate",red,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,167.8,Inline,600,4.0,Piston,12.0,4 into 1,2019-06-23,,Four Piston,Twin disc,296.0,"43mm inverted HMAS cartridge fork, spring preload, rebound & compression damping adjustability",119.29,18.2,Left foot lever,6.0,Manual,135.0,1135.0,,39200.0,,2019-07-19,No,2041.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,OAG-AD-17113439,0,4490,24.0,Single Piston,Single disc,220.0,"Pro-Link HMAS single shock absorber; Adjustable spring preload, rebound & compression damping",119.29,95.0,01/01/1970,804.57,2.0,Forward,Standard,Standard,Electric,VIC,42.5,none,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2004-honda-cbr600f4i/OAG-AD-17113439/?Cr=5,4.0,0,196.0,Black; 3-spoke,1383.0,685.0,2004,Dealer
No,No,67.0,DOHC (Double Over Head Cam),Injection. Programmed Fuel Injection (PGM-FI) with automatic enricher circuit,Engine,"Wet, Multi Disc, Hydraulic operation",red,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,167.8,Inline,600,4.0,Piston,12.0,4 into 1,2019-06-23,Diamond,Four Piston,"Twin Disc, Hydraulic Operation",296.0,"43.0mm HMAS cartridge fork with spring-preload, rebound & compression-damping adjustability",119.0,18.2,Left foot lever,6.0,Manual,135.0,1135.0,,60000.0,2019-06-21,2019-07-19,No,2065.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,SSE-AD-6058047,3750,4500,24.0,Single Piston,Single Disc,220.0,"Pro-Link HMAS single shock with spring-preload, rebound and compression-damping adjustability",119.0,95.0,01/07/2019,810.0,2.0,Forward,Standard,Standard,Electric,VIC,42.5,Wollert,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2006-honda-cbr600f4i/SSE-AD-6058047/?Cr=7,4.0,0,196.0,Black; 3-spoke,1384.0,685.0,2006,Private
No,No,67.0,DOHC (Double Over Head Cam),Programmed Fuel Injection,Engine,"Wet, Multi Disc, Hydraulic operation",black,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,167.8,Inline,600,4.0,Piston,12.0,4 into 1,2019-06-23,Diamond,Four Piston,"Twin Disc, Hydraulic Operation",296.0,Telescopic Fork,120.0,18.0,Left foot lever,6.0,Manual,135.0,1135.0,,24380.0,,2019-06-23,No,2065.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,OAG-AD-17222295,0,4990,24.0,Single Piston,Single Disc,220.0,"Pro-Link HMAS single shock absorber; Adjustable spring preload, rebound & compression damping",120.0,95.0,01/01/1970,805.0,2.0,Forward,Standard,Standard,Electric,NSW,42.5,none,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2005-honda-cbr600f4i/OAG-AD-17222295/?Cr=8,4.0,0,196.0,Black; 3-spoke,1383.0,685.0,2005,Dealer
No,No,67.0,DOHC (Double Over Head Cam),"PGM-FI electronic fuel injection, Automatic enricher circuit",Engine,"Wet, 8-plate",red,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,167.8,Inline,600,4.0,Piston,12.0,4 into 1,2019-06-23,,Four Piston,Twin disc,296.0,"43mm inverted HMAS cartridge fork, spring preload, rebound & compression damping adjustability",119.29,18.2,Left foot lever,6.0,Manual,135.0,1135.0,,39320.0,2019-06-09,2019-07-19,No,2041.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,SSE-AD-6132948,3226,4999,24.0,Single Piston,Single disc,220.0,"Pro-Link HMAS single shock absorber; Adjustable spring preload, rebound & compression damping",119.29,95.0,01/04/2020,804.57,2.0,Forward,Standard,Standard,Electric,VIC,42.5,Ocean grove,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2004-honda-cbr600f4i/SSE-AD-6132948/?Cr=9,4.0,0,196.0,Black; 3-spoke,1383.0,685.0,2004,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,"Wet, 8-plate",silver,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,168.0,Inline,600,4.0,Piston,12.0,4 into 1,2019-06-23,,Four Piston,Twin floating discs; Hydraulic,296.0,43mm HMAS cartridge fork; Adjustable spring preload; rebound & compression,120.0,18.0,Left foot lever,6.0,Manual,135.0,1135.0,,77000.0,2019-06-20,2019-07-19,No,2041.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,SSE-AD-6084084,2602,5100,24.0,Single Piston,Single disc; Sintered metal pads; Hydraulic,220.0,"Pro-Link HMAS single shock absorber; Adjustable spring preload, rebound & compression damping",120.0,95.0,01/05/2019,810.0,2.0,Forward,Standard,Standard,Electric,ACT,42.5,Lyneham,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2003-honda-cbr600f4i/SSE-AD-6084084/?Cr=10,4.0,0,196.0,Black; Aluminium Hollow 3-spoke,1385.0,685.0,2003,Private
No,No,67.0,DOHC (Double Over Head Cam),Programmed Fuel Injection,Engine,"Wet, Multi Disc, Hydraulic operation",red,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,167.8,Inline,600,4.0,Piston,12.0,4 into 1,2019-06-23,Diamond,Four Piston,"Twin Disc, Hydraulic Operation",296.0,Telescopic Fork,120.0,18.0,Left foot lever,6.0,Manual,135.0,1135.0,,45000.0,2019-06-08,2019-07-19,No,2065.0,No,Honda,81.0,12500.0,70.0,11000.0,CBR600F4i,SSE-AD-6127610,2903,5500,24.0,Single Piston,Single Disc,220.0,"Pro-Link HMAS single shock absorber; Adjustable spring preload, rebound & compression damping",120.0,95.0,01/11/2019,805.0,2.0,Forward,Standard,Standard,Electric,ACT,42.5,Wanniassa,Dual Sided,38.0,No,96.0,https://www.bikesales.com.au/bikes/details/2005-honda-cbr600f4i/SSE-AD-6127610/?Cr=12,4.0,0,196.0,Black; 3-spoke,1383.0,685.0,2005,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-DSFI - Dual Stage Fuel Injection,Engine,Triple Plate,red,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,155.0,Inline,600,4.0,Piston,12.0,2 into 1,2019-06-23,Steel,Four Piston,"Twin disc, Hydraulic",310.0,41mm HMAS inverted fork (Honda Multi Action System),119.0,18.0,Left foot lever,6.0,Manual,,1105.0,Digital Electronic,33100.0,2019-06-23,2019-07-19,No,2015.0,No,Honda,,13500.0,70.0,12000.0,CBR600RR,SSE-AD-6150222,2007,5900,23.5,Single Piston,Single disc,220.0,Pro-link single shock absorber; Adjustable spring preload,129.0,95.0,01/05/2020,820.0,2.0,Forward,Yes,,Electric,NSW,42.5,Ultimo,Dual Sided,36.0,No,98.0,https://www.bikesales.com.au/bikes/details/2008-honda-cbr600rr/SSE-AD-6150222/?Cr=20,4.0,24,,3-spoke,1375.0,685.0,2008,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-DSFI - Dual Stage Fuel Injection,Engine,Triple Plate,blue,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,155.0,Inline,600,4.0,Piston,12.0,2 into 1,2019-06-23,Tubular steel,Four Piston,"Twin disc, Hydraulic",310.0,41mm HMAS inverted fork (Honda Multi Action System),119.0,18.0,Left foot lever,6.0,Manual,,1105.0,Digital Electronic,35750.0,2019-06-23,2019-07-19,No,2015.0,No,Honda,,13500.0,70.0,12000.0,CBR600RR,SSE-AD-6157768,4508,6000,23.5,Single Piston,Single disc; Hydraulic,220.0,Pro-link single shock absorber; Adjustable spring preload,129.0,95.0,01/06/2019,820.0,2.0,Forward,Yes,,Electric,QLD,42.5,Deception bay,Dual Sided,,No,98.0,https://www.bikesales.com.au/bikes/details/2007-honda-cbr600rr/SSE-AD-6157768/?Cr=26,4.0,24,,3-spoke,1375.0,685.0,2007,Private
No,No,67.0,DOHC (Double Over Head Cam),PGM-DSFI electronic fuel injection,Engine,"Wet, multiplate; Coil springs, Mechanical, cable-actuated",red,12.0,Liquid,JAPAN,4.0,#525 O-Ring Chain,,Inline,600,4.0,Piston,12.0,,2019-06-23,Fine Die-Cast aluminium,Four Piston,"Twin floating discs, Hydraulic operation, Radial mounted calipers, Sintered metal pads",310.0,43mm Showa inverted BPF (Big Piston Fork),,18.0,Left foot lever,6.0,Manual,135.0,1105.0,,20994.0,2019-06-21,2019-07-19,No,2010.0,No,Honda,88.1,13500.0,70.0,12000.0,CBR600RR,SSE-AD-6153741,4124,11000,23.55,Single Piston,"Single disc, Hydraulic operation, Sintered metal pads",220.0,Pro-Link,,95.0,01/02/2020,820.0,2.0,Forward,Yes,,Electric,QLD,42.5,Greenbank,Dual Sided,40.0,No,98.0,https://www.bikesales.com.au/bikes/details/2017-honda-cbr600rr/SSE-AD-6153741/?Cr=64,4.0,24,184.0,Black rims; 12-spoke; Cast aluminium,1375.0,685.0,2017,Private
,No,,Desmodromic,PGM-DSFI Electronic Fuel Injection,Engine,,white,,Liquid,JAPAN,4.0,Chain,,Inline,600,4.0,Piston,12.0,,2019-06-23,,,,,,,,Left foot lever,,Manual,,,,23100.0,2019-05-10,2019-06-23,No,,,Honda,,,,,CBR600RR_HANNspree_Ten_Kate,SSE-AD-6081455,3377,5500,,,,,,,95.0,01/07/2019,,2.0,Forward,Yes,,Electric,VIC,,Ararat,,,,,https://www.bikesales.com.au/bikes/details/2008-honda-cbr600rr-hannspree-ten-kate/SSE-AD-6081455/?Cr=0,4.0,0,,,,,2008,Private
Standard,,67.0,DOHC (Double Over Head Cam),,,Wet mulit-plate,red,12.0,Liquid,JAPAN,4.0,Chain,184.0,Inline,599,4.0,Piston,600.0,,2019-06-23,,Four Piston,"Dual disc brake, floating discs ABS",,41mm fully adjustable telescopic fork,120.0,18.0,,6.0,Manual,135.0,1105.0,CDI (Capacitive Discharge Ignition),32000.0,2019-06-15,2019-07-19,No,2010.0,,Honda,,11250.0,70.0,12000.0,CBR600RRA,SSE-AD-5784809,4122,5700,,Single Piston,single hydraulic disc ABS,,Unit Pro-Link with gas charged remote,130.0,91.0,01/01/2020,820.0,2.0,Forward,,,Electric,QLD,42.5,Mansfield,,,,,https://www.bikesales.com.au/bikes/details/2011-honda-cbr600rra-abs/SSE-AD-5784809/?Cr=0,4.0,24,194.0,,1375.0,685.0,2011,Private
Standard,,67.0,DOHC (Double Over Head Cam),,,Wet mulit-plate,black,12.0,Liquid,JAPAN,4.0,Chain,184.0,Inline,599,4.0,Piston,600.0,,2019-06-23,,Four Piston,"Dual disc brake, floating discs ABS",,41mm fully adjustable telescopic fork,120.0,18.0,,6.0,Manual,135.0,1105.0,CDI (Capacitive Discharge Ignition),9562.0,,2019-07-12,No,2010.0,,Honda,,11250.0,70.0,12000.0,CBR600RRA,OAG-AD-16783867,0,8990,,Single Piston,single hydraulic disc ABS,,Unit Pro-Link with gas charged remote,130.0,91.0,01/01/1970,820.0,2.0,Forward,,,Electric,QLD,42.5,none,,,,,https://www.bikesales.com.au/bikes/details/2011-honda-cbr600rra-abs/OAG-AD-16783867/?Cr=1,4.0,24,194.0,,1375.0,685.0,2011,Dealer
Standard,,67.0,DOHC (Double Over Head Cam),PGM-FI electronic fuel injection,Engine,Multi-disc,black,11.0,Liquid,THAILAND,4.0,Chain,,Inline,650,4.0,Piston,12.0,4 into 1,2019-06-23,Steel,Double Piston,Twin wave discs; Hydraulic; 2-channel ABS,320.0,41mm Showa Dual Bending Valve (SDBV) telescopic fork,,17.3,Left foot lever,6.0,Manual,150.0,1145.0,,5000.0,2019-06-20,2019-06-30,Yes,2110.0,No,Honda,,,,,CBR650F_LAMS_(CBR650FL),SSE-AD-6007037,2022,8300,25.3,Single Piston,Single wave disc; Hydraulic; 2-channel ABS,240.0,Monoshock; Adjustable 7-way preload,128.0,95.0,01/10/2019,810.0,2.0,Forward,Standard,,Electric,NSW,46.0,Bondi junction,Dual Sided,32.0,No,101.0,https://www.bikesales.com.au/bikes/details/2018-honda-cbr650f-lams-cbr650fl/SSE-AD-6007037/?Cr=12,4.0,24,213.0,Black; Multi-spoke,1450.0,755.0,2018,Private
Standard,,67.0,DOHC (Double Over Head Cam),PGM-FI Electronic Fuel Injection,Alternator & Regulator-Rectifier,Wet; Multi-disc; Slipper/Assist,none,11.0,Liquid,,4.0,Chain,,Inline,650,4.0,Piston,12.0,4 into 1,2019-06-23,Steel,Four Piston,Twin floating discs; Radial mount calipers; Hydraulic; 2-channel ABS,310.0,41mm Showa Separate Function Fork (SFF) inverted fork,108.0,15.4,Left foot lever,6.0,Manual,130.0,1150.0,,,,2019-07-19,Yes,2130.0,No,Honda,,,,,CBR650R,SHRM-AD-518907,0,10299,,Single Piston,Single disc; Hydraulic; ABS,240.0,Pro-Link swingarm; Monoshock; Preload 7-way Adjustable,128.0,95.0,01/01/1970,810.0,2.0,Upright,Standard,,Electric,none,46.0,none,Dual Sided,,Standard,,https://www.bikesales.com.au/bikes/details/2019-honda-cbr650r-abs/SHRM-AD-518907/?Cr=0,4.0,0,207.0,Y Shaped; 5 Spoke; Cast Aluminium,1450.0,750.0,2019,Private
Standard,,67.0,DOHC (Double Over Head Cam),PGM-FI Electronic Fuel Injection,Alternator & Regulator-Rectifier,Wet; Multi-disc; Slipper/Assist,red,11.0,Liquid,,4.0,Chain,,Inline,650,4.0,Piston,12.0,4 into 1,2019-06-23,Steel,Four Piston,Twin floating discs; Radial mount calipers; Hydraulic; 2-channel ABS,310.0,41mm Showa Separate Function Fork (SFF) inverted fork,108.0,15.4,Left foot lever,6.0,Manual,130.0,1150.0,,100.0,,2019-06-30,Yes,2130.0,No,Honda,,,,,CBR650R,OAG-AD-17312265,0,10299,,Single Piston,Single disc; Hydraulic; ABS,240.0,Pro-Link swingarm; Monoshock; Preload 7-way Adjustable,128.0,95.0,01/01/1970,810.0,2.0,Upright,Standard,,Electric,NSW,46.0,none,Dual Sided,,Standard,,https://www.bikesales.com.au/bikes/details/2019-honda-cbr650r-abs/OAG-AD-17312265/?Cr=1,4.0,0,207.0,Y Shaped; 5 Spoke; Cast Aluminium,1450.0,750.0,2019,Dealer
No,,70.0,DOHC (Double Over Head Cam),,Engine,,none,,Liquid,JAPAN,4.0,Chain,,Inline,900,4.0,Piston,12.0,,2019-06-23,,,,,Telescopic fork,,,Left foot lever,6.0,Manual,,,,73682.0,,2019-07-19,No,,,Honda,,,,,CBR900RR_Fireblade_(893cc),OAG-AD-16851662,0,3990,,,Single disc,,Pro-Link,,91.0,01/01/1970,,2.0,Forward,Yes,,Electric,TAS,58.0,none,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/1997-honda-cbr900rr-fireblade-893cc/OAG-AD-16851662/?Cr=0,,0,,,,,1997,Dealer
No,,,DOHC (Double Over Head Cam),,Engine,,orange,,Liquid,JAPAN,4.0,Chain,,Inline,919,4.0,Piston,12.0,,2019-06-23,,,,,Telescopic fork,,,Left foot lever,6.0,Manual,,,,40000.0,2019-06-10,2019-07-19,No,,No,Honda,,,,,CBR900RR_Fireblade_(919),SSE-AD-5083157,7306,3500,,,Single disc,,,,91.0,01/01/1970,,2.0,Forward,Yes,,,TAS,,Barrington,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/1999-honda-cbr900rr-fireblade-919/SSE-AD-5083157/?Cr=0,,0,,,,,1999,Private
No,,,DOHC (Double Over Head Cam),,Engine,,black,,Liquid,JAPAN,4.0,Chain,,Inline,919,4.0,Piston,12.0,,2019-06-23,,,,,Telescopic fork,,,Left foot lever,6.0,Manual,,,,53392.0,2019-06-21,2019-07-19,No,,No,Honda,,,,,CBR900RR_Fireblade_(919),SSE-AD-6151458,3280,4500,,,Single disc,,,,91.0,01/01/1970,,2.0,Forward,Yes,,,VIC,,Warrnambool,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/1996-honda-cbr900rr-fireblade-919/SSE-AD-6151458/?Cr=3,,0,,,,,1996,Private
No,,,DOHC (Double Over Head Cam),,Engine,,red,,Liquid,JAPAN,4.0,Chain,,Inline,919,4.0,Piston,12.0,,2019-06-23,,,,,Telescopic fork,,,Left foot lever,6.0,Manual,,,,3200.0,2019-05-21,2019-06-23,No,,No,Honda,,,,,CBR900RR_Fireblade_(919),SSE-AD-5757629,2440,8990,,,Single disc,,,,91.0,01/11/2019,,2.0,Forward,Yes,,,NSW,,Kempsey,Dual Sided,,No,,https://www.bikesales.com.au/bikes/details/1999-honda-cbr900rr-fireblade-919/SSE-AD-5757629/?Cr=5,,0,,,,,1999,Private
No,,74.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Multi-disc,red,11.0,Liquid,JAPAN,4.0,Chain,170.0,Inline,929,4.0,Piston,12.0,,2019-06-23,,,,,,,18.0,Left foot lever,6.0,Manual,,1125.0,,81089.0,,2019-07-12,No,2065.0,No,Honda,,,,,CBR900RR_Fireblade_(929),OAG-AD-17181178,0,2990,23.45,,Single disc,,,,95.0,01/01/1970,,2.0,Forward,Yes,,Electric,NSW,54.0,none,Dual Sided,,No,97.0,https://www.bikesales.com.au/bikes/details/2001-honda-cbr900rr-fireblade-929/OAG-AD-17181178/?Cr=0,,0,,,,680.0,2001,Dealer
No,,74.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Multi-disc,blue,11.0,Liquid,JAPAN,4.0,Chain,170.0,Inline,929,4.0,Piston,12.0,,2019-06-23,,,,,,,18.0,Left foot lever,6.0,Manual,,1125.0,,48633.0,,2019-07-19,No,2065.0,No,Honda,,,,,CBR900RR_Fireblade_(929),OAG-AD-16968861,0,4000,23.45,,Single disc,,,,95.0,01/01/1970,,2.0,Forward,Yes,,Electric,QLD,54.0,none,Dual Sided,,No,97.0,https://www.bikesales.com.au/bikes/details/2001-honda-cbr900rr-fireblade-929/OAG-AD-16968861/?Cr=1,,0,,,,680.0,2001,Dealer
No,,74.0,DOHC (Double Over Head Cam),,Engine,Multi-disc,red,11.0,Liquid,JAPAN,4.0,Chain,170.0,Inline,929,4.0,Piston,12.0,,2019-06-23,,,,,,,18.0,Left foot lever,6.0,Manual,,1125.0,,28435.0,2019-06-13,2019-07-12,No,2065.0,No,Honda,,,,,CBR900RR_Fireblade_(929),SSE-AD-6137479,3754,4999,23.45,,Single disc,,,,95.0,01/11/2019,,2.0,Forward,Yes,,Electric,VIC,54.0,Doreen,Dual Sided,,No,97.0,https://www.bikesales.com.au/bikes/details/2000-honda-cbr900rr-fireblade-929/SSE-AD-6137479/?Cr=2,,0,,,,680.0,2000,Private
No,,74.0,DOHC (Double Over Head Cam),,Engine,Multi-disc,black,11.0,Liquid,JAPAN,4.0,Chain,170.0,Inline,929,4.0,Piston,12.0,,2019-06-23,,,,,,,18.0,Left foot lever,6.0,Manual,,1125.0,,26081.0,2019-06-15,2019-07-19,No,2065.0,No,Honda,,,,,CBR900RR_Fireblade_(929),SSE-AD-5672685,2153,5000,23.45,,Single disc,,,,95.0,01/01/1970,,2.0,Forward,Yes,,Electric,NSW,54.0,Baulkham hills,Dual Sided,,No,97.0,https://www.bikesales.com.au/bikes/details/2000-honda-cbr900rr-fireblade-929/SSE-AD-5672685/?Cr=3,,0,,,,680.0,2000,Private
No,,74.0,DOHC (Double Over Head Cam),EFI - Electronic Fuel Injection,Engine,Multi-disc,none,11.0,Liquid,JAPAN,4.0,Chain,170.0,Inline,929,4.0,Piston,12.0,,2019-06-23,,,,,,,18.0,Left foot lever,6.0,Manual,,1125.0,,30060.0,,2019-07-19,No,2065.0,No,Honda,,,,,CBR900RR_Fireblade_(929),OAG-AD-16463192,0,5490,23.45,,Single disc,,,,95.0,01/12/2018,,2.0,Forward,Yes,,Electric,WA,54.0,none,Dual Sided,,No,97.0,https://www.bikesales.com.au/bikes/details/2001-honda-cbr900rr-fireblade-929/OAG-AD-16463192/?Cr=4,,0,,,,680.0,2001,Dealer
No,,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection,Engine,,red,11.0,Liquid,JAPAN,4.0,Chain,168.0,Inline,954,4.0,Piston,12.0,,2019-06-23,,,Twin disc; Hydraulic; (DOT4),,Upside down telescopic fork,,18.0,Left foot lever,6.0,Manual,,1135.0,,45000.0,2019-06-18,2019-07-19,No,2025.0,No,Honda,,,,,CBR954RR_Fireblade,SSE-AD-4022109,3352,5000,23.45,,Single disc; Hydraulic (DOT4),,Single shock absorber; Adjustable spring preload & Compression damping,,95.0,01/12/2018,,2.0,Forward,Standard,Standard,Electric,VIC,54.0,Enfield,Dual Sided,,,97.0,https://www.bikesales.com.au/bikes/details/2002-honda-cbr954rr-fireblade/SSE-AD-4022109/?Cr=0,4.0,0,,,,680.0,2002,Private
No,,75.0,DOHC (Double Over Head Cam),PGM-FI Programmed fuel inection system,Engine,9-plate,yellow,11.0,Liquid,JAPAN,4.0,#530 Chain,168.0,Inline,954,4.0,Piston,12.0,,2019-06-23,,Four Piston,Twin floating discs; Hydraulic,330.0,43mm inverted HMAS (Honda Multi-Action System) cartridge fork; Adjustable spring preload; rebound & compression damping,110.0,18.0,Left foot lever,6.0,Manual,,1135.0,,8300.0,2019-05-22,2019-07-19,No,2025.0,No,Honda,,,,,CBR954RR_Fireblade,SSE-AD-5822542,2250,8500,23.45,Single Piston,Single disc; Hydraulic (DOT4),220.0,"Pro-Link HMAS single shock absorber; Adjustable spring preload, rebound & compression damping",135.0,95.0,01/03/2020,,2.0,Forward,Standard,Standard,Electric,NSW,54.0,Narara,Dual Sided,,,97.0,https://www.bikesales.com.au/bikes/details/2003-honda-cbr954rr-fireblade/SSE-AD-5822542/?Cr=1,4.0,0,,Black; 3-spoke,1400.0,680.0,2003,Private
No,,56.0,Reed Valve,Keihin,Engine,"Wet, Multi-disc",blue,7.0,Liquid,JAPAN,2.0,Chain,,V-Twin,250,2.0,Piston,12.0,,2019-06-23,,Double Piston,Twin disc; Hydraulic,,Telescopic fork; (Air-Assisted),,19.0,Left foot lever,6.0,Manual,135.0,1125.0,CDI (Capacitive Discharge Ignition),12723.0,,2019-07-12,No,2490.0,No,Honda,,,,,NSR_250R,OAG-AD-17069211,0,6990,,Single Piston,Single disc; Hydraulic,,Swingarm; Prolink monoshock,,91.0,01/01/1970,780.0,2.0,Forward,Standard,,Kick,VIC,50.6,none,,28.0,,,https://www.bikesales.com.au/bikes/details/1986-honda-nsr-250r/OAG-AD-17069211/?Cr=0,,0,,Multi-spoke,1375.0,560.0,1986,Dealer
No,,54.0,Reed Valve,,Engine,,green,,Liquid,TAIWAN,1.0,Chain,,,150,2.0,Piston,12.0,1 into 1,2019-06-23,,,,,,,,,6.0,Manual,,,,2388.0,,2019-07-19,Yes,,,Honda,,,,,NSR150SP,OAG-AD-17270467,0,4700,,,,,,,91.0,01/01/1970,,,Forward,,,Kick,TAS,54.5,none,,,,,https://www.bikesales.com.au/bikes/details/2001-honda-nsr150-sp/OAG-AD-17270467/?Cr=0,,0,,,,,2001,Dealer
